date,Tendencia,Estacionalidade,Residuo,Observado
2020-12-11,0.5242857142857144,0.010613137062882935,-0.2948988513485973,0.24
2020-12-12,0.5714285714285714,-0.004377921216098766,-0.22705065021247262,0.34
2020-12-13,0.5914285714285713,-0.06775168863720364,0.5963231172086324,1.12
2020-12-14,0.6442857142857142,0.008784818106434384,-0.11307053239214859,0.54
2020-12-15,0.7242857142857142,-0.0032666932197455744,-0.15101902106596868,0.57
2020-12-16,0.8099999999999999,0.02825445132054476,-0.10825445132054472,0.73
2020-12-17,0.7999999999999999,0.027743896583185903,0.14225610341681413,0.97
2020-12-18,0.9685714285714285,0.010613137062882935,-0.17918456563431143,0.8
2020-12-19,1.0228571428571427,-0.004377921216098766,-0.07847922164104397,0.94
2020-12-20,0.9728571428571428,-0.06775168863720364,0.14489454578006095,1.05
2020-12-21,0.907142857142857,0.008784818106434384,0.8040723247507086,1.72
2020-12-22,0.8557142857142855,-0.0032666932197455744,0.09755240750545999,0.95
2020-12-23,0.8142857142857142,0.02825445132054476,-0.46254016560625894,0.38
2020-12-24,0.7085714285714285,0.027743896583185903,-0.22631532515461442,0.51
2020-12-25,0.5028571428571428,0.010613137062882935,-0.07347027992002571,0.44
2020-12-26,0.40857142857142853,-0.004377921216098766,0.24580649264467025,0.65
2020-12-27,0.41,-0.06775168863720364,-0.032248311362796336,0.31
2020-12-28,0.3771428571428571,0.008784818106434384,-0.10592767524929148,0.28
2020-12-29,0.34857142857142853,-0.0032666932197455744,-0.055304735351682975,0.29
2020-12-30,0.32571428571428573,0.02825445132054476,0.03603126296516952,0.39
2020-12-31,0.3385714285714286,0.027743896583185903,-0.08631532515461446,0.28
2021-01-01,0.3585714285714286,0.010613137062882935,-0.12918456563431155,0.24
2021-01-02,0.4114285714285715,-0.004377921216098766,0.08294934978752729,0.49
2021-01-03,0.47571428571428576,-0.06775168863720364,-0.007962597077082093,0.4
2021-01-04,0.5685714285714286,0.008784818106434384,-0.15735624667786302,0.42
2021-01-05,0.6814285714285714,-0.0032666932197455744,-0.01816187820882578,0.66
2021-01-06,0.74,0.02825445132054476,0.07174554867945522,0.84
2021-01-07,0.8128571428571428,0.027743896583185903,0.08939896055967131,0.93
2021-01-08,0.8814285714285713,0.010613137062882935,0.13795829150854574,1.03
2021-01-09,0.8985714285714286,-0.004377921216098766,0.005806492644670212,0.9
2021-01-10,0.93,-0.06775168863720364,0.047751688637203624,0.91
2021-01-11,0.9085714285714286,0.008784818106434384,-0.017356246677862945,0.9
2021-01-12,0.9085714285714286,-0.0032666932197455744,-0.125304735351683,0.78
2021-01-13,0.92,0.02825445132054476,0.11174554867945526,1.06
2021-01-14,0.9442857142857143,0.027743896583185903,-0.19202961086890016,0.78
2021-01-15,0.9542857142857143,0.010613137062882935,0.0651011486514028,1.03
2021-01-16,0.9585714285714286,-0.004377921216098766,0.02580649264467012,0.98
2021-01-17,0.8628571428571429,-0.06775168863720364,0.28489454578006085,1.08
2021-01-18,0.8185714285714286,0.008784818106434384,0.14264375332213697,0.97
2021-01-19,0.72,-0.0032666932197455744,0.09326669321974565,0.81
2021-01-20,0.6185714285714285,0.02825445132054476,-0.2568258798919733,0.39
2021-01-21,0.49857142857142855,0.027743896583185903,-0.05631532515461449,0.47
2021-01-22,0.4271428571428571,0.010613137062882935,-0.09775599420574001,0.34
2021-01-23,0.44285714285714284,-0.004377921216098766,-0.16847922164104406,0.27
2021-01-24,0.5271428571428571,-0.06775168863720364,-0.2193911685056535,0.24
2021-01-25,0.6028571428571428,0.008784818106434384,-0.14164196096357717,0.47
2021-01-26,0.7,-0.0032666932197455744,0.22326669321974565,0.92
2021-01-27,0.6885714285714284,0.02825445132054476,0.2631741201080268,0.98
2021-01-28,0.6714285714285714,0.027743896583185903,0.30082753198824275,1.0
2021-01-29,0.6414285714285713,0.010613137062882935,0.36795829150854575,1.02
2021-01-30,0.6042857142857142,-0.004377921216098766,-0.40990779306961544,0.19
2021-01-31,0.5171428571428571,-0.06775168863720364,-0.3293911685056535,0.12
2021-02-01,0.47571428571428565,0.008784818106434384,-0.22449910382072003,0.26
2021-02-02,0.42571428571428566,-0.0032666932197455744,0.23755240750545994,0.66
2021-02-03,0.4528571428571428,0.02825445132054476,-0.11111159417768755,0.37
2021-02-04,0.5285714285714285,0.027743896583185903,0.1536846748453856,0.71
2021-02-05,0.5771428571428571,0.010613137062882935,0.08224400579426004,0.67
2021-02-06,0.5485714285714285,-0.004377921216098766,-0.16419350735532973,0.38
2021-02-07,0.557142857142857,-0.06775168863720364,0.16060883149434663,0.65
2021-02-08,0.6042857142857143,0.008784818106434384,-0.01307053239214872,0.6
2021-02-09,0.5971428571428571,-0.0032666932197455744,-0.1338761639231115,0.46
2021-02-10,0.6728571428571428,0.02825445132054476,-0.2711115941776876,0.43
2021-02-11,0.6442857142857144,0.027743896583185903,0.3679703891310998,1.04
2021-02-12,0.6385714285714285,0.010613137062882935,-0.029184565634311398,0.62
2021-02-13,0.6542857142857142,-0.004377921216098766,0.26009220693038454,0.91
2021-02-14,0.7014285714285714,-0.06775168863720364,-0.18367688279136773,0.45
2021-02-15,0.6271428571428571,0.008784818106434384,-0.07592767524929145,0.56
2021-02-16,0.6071428571428572,-0.0032666932197455744,-0.03387616392311168,0.57
2021-02-17,0.49142857142857144,0.02825445132054476,0.2403169772508838,0.76
2021-02-18,0.46,0.027743896583185903,0.03225610341681409,0.52
2021-02-19,0.4342857142857143,0.010613137062882935,0.03510114865140277,0.48
2021-02-20,0.4328571428571429,-0.004377921216098766,-0.3284792216410441,0.1
2021-02-21,0.4185714285714286,-0.06775168863720364,-0.12081973993422494,0.23
2021-02-22,0.42714285714285716,0.008784818106434384,-0.055927675249291535,0.38
2021-02-23,0.43571428571428567,-0.0032666932197455744,0.12755240750545996,0.56
2021-02-24,0.49714285714285716,0.02825445132054476,0.1346026915365981,0.66
2021-02-25,0.5614285714285714,0.027743896583185903,-0.00917246801175733,0.58
2021-02-26,0.6214285714285714,0.010613137062882935,-0.09204170849145434,0.54
2021-02-27,0.66,-0.004377921216098766,-0.12562207878390125,0.53
2021-02-28,0.75,-0.06775168863720364,-0.0022483113627963097,0.68
2021-03-01,0.8628571428571428,0.008784818106434384,-0.07164196096357711,0.8
2021-03-02,0.8985714285714286,-0.0032666932197455744,-0.06530473535168305,0.83
2021-03-03,0.8657142857142857,0.02825445132054476,0.3960312629651696,1.29
2021-03-04,0.82,0.027743896583185903,0.5222561034168143,1.37
2021-03-05,0.8014285714285714,0.010613137062882935,-0.02204170849145428,0.79
2021-03-06,0.8099999999999999,-0.004377921216098766,-0.5056220787839012,0.3
2021-03-07,0.8685714285714285,-0.06775168863720364,-0.4408197399342249,0.36
2021-03-08,0.8442857142857142,0.008784818106434384,-0.18307053239214854,0.67
2021-03-09,0.8371428571428572,-0.0032666932197455744,0.0561238360768884,0.89
2021-03-10,0.8657142857142857,0.02825445132054476,0.8060312629651696,1.7
2021-03-11,0.8757142857142857,0.027743896583185903,0.2965418177025284,1.2
2021-03-12,0.8999999999999998,0.010613137062882935,-0.17061313706288275,0.74
2021-03-13,0.8742857142857142,-0.004377921216098766,-0.36990779306961546,0.5
2021-03-14,0.7485714285714286,-0.06775168863720364,-0.2508197399342249,0.43
2021-03-15,0.6585714285714285,0.008784818106434384,0.1726437533221371,0.84
2021-03-16,0.6271428571428571,-0.0032666932197455744,0.08612383607688842,0.71
2021-03-17,0.617142857142857,0.02825445132054476,0.1746026915365982,0.82
2021-03-18,0.647142857142857,0.027743896583185903,-0.10488675372604297,0.57
2021-03-19,0.6171428571428571,0.010613137062882935,-0.10775599420574002,0.52
2021-03-20,0.6428571428571428,-0.004377921216098766,-0.20847922164104404,0.43
2021-03-21,0.6057142857142856,-0.06775168863720364,0.102037402922918,0.64
2021-03-22,0.6399999999999999,0.008784818106434384,-0.01878481810643428,0.63
2021-03-23,0.6328571428571429,-0.0032666932197455744,0.2604095503626027,0.89
2021-03-24,0.6257142857142858,0.02825445132054476,-0.09396873703483048,0.56
2021-03-25,0.6685714285714285,0.027743896583185903,0.11368467484538566,0.81
2021-03-26,0.7499999999999999,0.010613137062882935,-0.29061313706288283,0.47
2021-03-27,0.8042857142857142,-0.004377921216098766,-0.4199077930696154,0.38
2021-03-28,0.8742857142857141,-0.06775168863720364,0.1334659743514895,0.94
2021-03-29,0.8999999999999999,0.008784818106434384,0.29121518189356566,1.2
2021-03-30,0.8885714285714286,-0.0032666932197455744,0.38469526464831705,1.27
2021-03-31,0.8628571428571429,0.02825445132054476,0.1588884058223124,1.05
2021-04-01,0.7757142857142857,0.027743896583185903,0.1865418177025284,0.99
2021-04-02,0.6628571428571429,0.010613137062882935,-0.2834702799200258,0.39
2021-04-03,0.5014285714285714,-0.004377921216098766,-0.2970506502124727,0.2
2021-04-04,0.37857142857142856,-0.06775168863720364,0.019180260065775098,0.33
2021-04-05,0.35857142857142854,0.008784818106434384,0.04264375332213705,0.41
2021-04-06,0.4057142857142857,-0.0032666932197455744,-0.2624475924945401,0.14
2021-04-07,0.44428571428571423,0.02825445132054476,-0.282540165606259,0.19
2021-04-08,0.4185714285714285,0.027743896583185903,0.4036846748453856,0.85
2021-04-09,0.4128571428571427,0.010613137062882935,0.29652972007997436,0.72
2021-04-10,0.46142857142857135,-0.004377921216098766,0.012949349787527386,0.47
2021-04-11,0.4985714285714285,-0.06775168863720364,-0.2808197399342249,0.15
2021-04-12,0.41857142857142854,0.008784818106434384,-0.057356246677862925,0.37
2021-04-13,0.36571428571428566,-0.0032666932197455744,0.1175524075054599,0.48
2021-04-14,0.35428571428571426,0.02825445132054476,0.067459834393741,0.45
2021-04-15,0.44999999999999996,0.027743896583185903,-0.18774389658318588,0.29
2021-04-16,0.5085714285714286,0.010613137062882935,-0.16918456563431153,0.35
2021-04-17,0.5171428571428571,-0.004377921216098766,-0.12276493592675834,0.39
2021-04-18,0.49285714285714277,-0.06775168863720364,0.39489454578006083,0.82
2021-04-19,0.53,0.008784818106434384,0.2412151818935656,0.78
2021-04-20,0.5842857142857142,-0.0032666932197455744,-0.041019021065968574,0.54
2021-04-21,0.5657142857142857,0.02825445132054476,-0.31396873703483047,0.28
2021-04-22,0.48857142857142855,0.027743896583185903,0.03368467484538559,0.55
2021-04-23,0.4371428571428571,0.010613137062882935,0.28224400579425996,0.73
2021-04-24,0.3871428571428571,-0.004377921216098766,-0.12276493592675834,0.26
2021-04-25,0.38999999999999996,-0.06775168863720364,-0.04224831136279629,0.28
2021-04-26,0.3414285714285714,0.008784818106434384,0.06978661046499418,0.42
2021-04-27,0.29714285714285715,-0.0032666932197455744,-0.10387616392311158,0.19
2021-04-28,0.31142857142857144,0.02825445132054476,-0.03968302274911621,0.3
2021-04-29,0.3242857142857143,0.027743896583185903,-0.1420296108689002,0.21
2021-04-30,0.31571428571428567,0.010613137062882935,0.09367257722283139,0.42
2021-05-01,0.3314285714285714,-0.004377921216098766,0.032949349787527345,0.36
2021-05-02,0.32999999999999996,-0.06775168863720364,0.10775168863720368,0.37
2021-05-03,0.34857142857142853,0.008784818106434384,0.002643753322137071,0.36
2021-05-04,0.33428571428571424,-0.0032666932197455744,-0.03101902106596868,0.3
2021-05-05,0.33714285714285713,0.02825445132054476,-0.07539730846340191,0.29
2021-05-06,0.3457142857142857,0.027743896583185903,-0.03345818229747158,0.34
2021-05-07,0.3557142857142857,0.010613137062882935,-0.046327422777168635,0.32
2021-05-08,0.3757142857142857,-0.004377921216098766,0.008663635501813049,0.38
2021-05-09,0.3971428571428571,-0.06775168863720364,0.10060883149434656,0.43
2021-05-10,0.40428571428571425,0.008784818106434384,0.016929467607851363,0.43
2021-05-11,0.4228571428571428,-0.0032666932197455744,0.020409550362602755,0.44
2021-05-12,0.41,0.02825445132054476,0.001745548679455266,0.44
2021-05-13,0.36571428571428566,0.027743896583185903,-0.003458182297471548,0.39
2021-05-14,0.3385714285714285,0.010613137062882935,0.10081543436568856,0.45
2021-05-15,0.2928571428571428,-0.004377921216098766,0.0015207783589559305,0.29
2021-05-16,0.26,-0.06775168863720364,-0.07224831136279637,0.12
2021-05-17,0.24428571428571427,0.008784818106434384,-0.013070532392148665,0.24
2021-05-18,0.19714285714285712,-0.0032666932197455744,-0.07387616392311155,0.12
2021-05-19,0.18,0.02825445132054476,0.0017455486794552381,0.21
2021-05-20,0.1842857142857143,0.027743896583185903,0.06797038913109982,0.28
2021-05-21,0.16714285714285715,0.010613137062882935,-0.05775599420574009,0.12
2021-05-22,0.16285714285714287,-0.004377921216098766,0.011520778358955912,0.17
2021-05-23,0.1871428571428571,-0.06775168863720364,0.030608831494346525,0.15
2021-05-24,0.21999999999999997,0.008784818106434384,-0.10878481810643437,0.12
2021-05-25,0.25857142857142856,-0.0032666932197455744,-0.165304735351683,0.09
2021-05-26,0.26285714285714284,0.02825445132054476,0.0888884058223124,0.38
2021-05-27,0.30714285714285716,0.027743896583185903,0.17511324627395694,0.51
2021-05-28,0.4214285714285715,0.010613137062882935,-0.04204170849145441,0.39
2021-05-29,0.4842857142857143,-0.004377921216098766,-0.27990779306961555,0.2
2021-05-30,0.4528571428571429,-0.06775168863720364,0.07489454578006076,0.46
2021-05-31,0.3942857142857143,0.008784818106434384,0.5169294676078514,0.92
2021-06-01,0.36142857142857143,-0.0032666932197455744,0.17183812179117416,0.53
2021-06-02,0.36,0.02825445132054476,-0.22825445132054475,0.16
2021-06-03,0.30857142857142855,0.027743896583185903,-0.23631532515461445,0.1
2021-06-04,0.2042857142857143,0.010613137062882935,-0.054898851348597226,0.16
2021-06-05,0.14857142857142855,-0.004377921216098766,0.04580649264467022,0.19
2021-06-06,0.14714285714285713,-0.06775168863720364,0.020608831494346516,0.1
2021-06-07,0.15285714285714286,0.008784818106434384,0.028358039036422762,0.19
2021-06-08,0.14285714285714282,-0.0032666932197455744,0.00040955036260276623,0.14
2021-06-09,0.13142857142857142,0.02825445132054476,-0.009683022749116189,0.15
2021-06-10,0.15285714285714286,0.027743896583185903,-0.04060103944032875,0.14
2021-06-11,0.1742857142857143,0.010613137062882935,-0.09489885134859723,0.09
2021-06-12,0.20285714285714285,-0.004377921216098766,-0.08847922164104408,0.11
2021-06-13,0.24285714285714283,-0.06775168863720364,0.07489454578006081,0.25
2021-06-14,0.24,0.008784818106434384,0.09121518189356564,0.34
2021-06-15,0.25857142857142856,-0.0032666932197455744,0.08469526464831703,0.34
2021-06-16,0.25571428571428567,0.02825445132054476,0.14603126296516955,0.43
2021-06-17,0.2471428571428571,0.027743896583185903,-0.15488675372604302,0.12
2021-06-18,0.24571428571428566,0.010613137062882935,-0.0363274227771686,0.22
2021-06-19,0.2114285714285714,-0.004377921216098766,-0.11705065021247264,0.09
2021-06-20,0.19999999999999996,-0.06775168863720364,0.05775168863720369,0.19
2021-06-21,0.22999999999999998,0.008784818106434384,0.09121518189356564,0.33
2021-06-22,0.21428571428571427,-0.0032666932197455744,-0.1110190210659687,0.1
2021-06-23,0.21571428571428572,0.02825445132054476,0.1060312629651695,0.35
2021-06-24,0.20428571428571426,0.027743896583185903,0.09797038913109984,0.33
2021-06-25,0.18285714285714286,0.010613137062882935,-0.08347027992002579,0.11
2021-06-26,0.18857142857142856,-0.004377921216098766,-0.08419350735532978,0.1
2021-06-27,0.15428571428571425,-0.06775168863720364,0.023465974351489394,0.11
2021-06-28,0.17714285714285713,0.008784818106434384,-0.00592767524929152,0.18
2021-06-29,0.2885714285714286,-0.0032666932197455744,-0.145304735351683,0.14
2021-06-30,0.32285714285714284,0.02825445132054476,-0.24111159417768763,0.11
2021-07-01,0.34714285714285714,0.027743896583185903,0.11511324627395694,0.49
2021-07-02,0.3614285714285714,0.010613137062882935,0.5179582915085458,0.89
2021-07-03,0.35285714285714287,-0.004377921216098766,-0.008479221641044078,0.34
2021-07-04,0.36,-0.06775168863720364,-0.012248311362796319,0.28
2021-07-05,0.31142857142857144,0.008784818106434384,-0.0402133895350058,0.28
2021-07-06,0.22142857142857145,-0.0032666932197455744,-0.1381618782088259,0.08
2021-07-07,0.23714285714285713,0.02825445132054476,-0.10539730846340188,0.16
2021-07-08,0.2314285714285714,0.027743896583185903,-0.10917246801175731,0.15
2021-07-09,0.20285714285714285,0.010613137062882935,0.046529720079974225,0.26
2021-07-10,0.2057142857142857,-0.004377921216098766,0.24866363550181306,0.45
2021-07-11,0.19428571428571428,-0.06775168863720364,0.11346597435148935,0.24
2021-07-12,0.1857142857142857,0.008784818106434384,-0.11449910382072008,0.08
2021-07-13,0.15999999999999998,-0.0032666932197455744,-0.05673330678025439,0.1
2021-07-14,0.12428571428571428,0.02825445132054476,-0.07254016560625903,0.08
2021-07-15,0.12714285714285714,0.027743896583185903,-0.06488675372604305,0.09
2021-07-16,0.18142857142857144,0.010613137062882935,-0.11204170849145437,0.08
2021-07-17,0.21,-0.004377921216098766,-0.005622078783901215,0.2
2021-07-18,0.23428571428571426,-0.06775168863720364,0.09346597435148939,0.26
2021-07-19,0.25142857142857145,0.008784818106434384,0.19978661046499419,0.46
2021-07-20,0.2657142857142857,-0.0032666932197455744,0.037552407505459885,0.3
2021-07-21,0.25,0.02825445132054476,-0.02825445132054476,0.25
2021-07-22,0.23142857142857143,0.027743896583185903,-0.04917246801175734,0.21
2021-07-23,0.1957142857142857,0.010613137062882935,-0.026327422777168645,0.18
2021-07-24,0.19857142857142857,-0.004377921216098766,-0.1041935073553298,0.09
2021-07-25,0.17857142857142855,-0.06775168863720364,0.019180260065775098,0.13
2021-07-26,0.17285714285714282,0.008784818106434384,0.02835803903642279,0.21
2021-07-27,0.17428571428571427,-0.0032666932197455744,0.1489809789340313,0.32
2021-07-28,0.18,0.02825445132054476,-0.09825445132054475,0.11
2021-07-29,0.18285714285714286,0.027743896583185903,-0.04060103944032875,0.17
2021-07-30,0.1742857142857143,0.010613137062882935,0.0051011486514027735,0.19
2021-07-31,0.16428571428571426,-0.004377921216098766,-0.029907793069615485,0.13
2021-08-01,0.19142857142857142,-0.06775168863720364,0.026323117208632216,0.15
2021-08-02,0.19714285714285712,0.008784818106434384,-0.05592767524929151,0.15
2021-08-03,0.19142857142857142,-0.0032666932197455744,0.06183812179117416,0.25
2021-08-04,0.1957142857142857,0.02825445132054476,0.07603126296516953,0.3
2021-08-05,0.1857142857142857,0.027743896583185903,-0.0034581822974716035,0.21
2021-08-06,0.20857142857142857,0.010613137062882935,-0.06918456563431151,0.15
2021-08-07,0.23142857142857143,-0.004377921216098766,-0.06705065021247265,0.16
2021-08-08,0.21428571428571427,-0.06775168863720364,-0.06653402564851064,0.08
2021-08-09,0.21,0.008784818106434384,0.09121518189356562,0.31
2021-08-10,0.21,-0.0032666932197455744,0.20326669321974555,0.41
2021-08-11,0.20714285714285713,0.02825445132054476,-0.05539730846340189,0.18
2021-08-12,0.20857142857142855,0.027743896583185903,-0.05631532515461446,0.18
2021-08-13,0.1771428571428571,0.010613137062882935,-0.037755994205740044,0.15
2021-08-14,0.13285714285714284,-0.004377921216098766,0.01152077835895594,0.14
2021-08-15,0.12000000000000001,-0.06775168863720364,0.03775168863720363,0.09
2021-08-16,0.10857142857142858,0.008784818106434384,-0.027356246677862968,0.09
2021-08-17,0.11142857142857142,-0.0032666932197455744,-0.00816187820882584,0.1
2021-08-18,0.13428571428571429,0.02825445132054476,-0.07254016560625905,0.09
2021-08-19,0.13428571428571426,0.027743896583185903,-0.06202961086890016,0.1
2021-08-20,0.14857142857142858,0.010613137062882935,0.0108154343656885,0.17
2021-08-21,0.15714285714285714,-0.004377921216098766,0.1472350640732416,0.3
2021-08-22,0.17428571428571427,-0.06775168863720364,-0.016534025648510628,0.09
2021-08-23,0.22714285714285715,0.008784818106434384,-0.045927675249291526,0.19
2021-08-24,0.24285714285714285,-0.0032666932197455744,-0.07959044963739728,0.16
2021-08-25,0.21285714285714283,0.02825445132054476,-0.031111594177687597,0.21
2021-08-26,0.21428571428571427,0.027743896583185903,0.22797038913109977,0.47
2021-08-27,0.20999999999999996,0.010613137062882935,0.059386862937117126,0.28
2021-08-28,0.2471428571428571,-0.004377921216098766,-0.15276493592675836,0.09
2021-08-29,0.2785714285714285,-0.06775168863720364,-0.11081973993422488,0.1
2021-08-30,0.3071428571428571,0.008784818106434384,-0.1559276752492915,0.16
2021-08-31,0.3257142857142857,-0.0032666932197455744,0.09755240750545988,0.42
2021-09-01,0.3814285714285714,0.02825445132054476,0.020316977250883838,0.43
2021-09-02,0.4685714285714285,0.027743896583185903,0.1736846748453856,0.67
2021-09-03,0.57,0.010613137062882935,-0.17061313706288292,0.41
2021-09-04,0.5914285714285714,-0.004377921216098766,-0.10705065021247266,0.48
2021-09-05,0.5585714285714286,-0.06775168863720364,0.219180260065775,0.71
2021-09-06,0.5028571428571428,0.008784818106434384,0.3583580390364228,0.87
2021-09-07,0.5085714285714285,-0.0032666932197455744,0.06469526464831707,0.57
2021-09-08,0.5357142857142857,0.02825445132054476,-0.36396873703483046,0.2
2021-09-09,0.537142857142857,0.027743896583185903,-0.2848867537260429,0.28
2021-09-10,0.5228571428571428,0.010613137062882935,-0.08347027992002572,0.45
2021-09-11,0.5342857142857143,-0.004377921216098766,0.14009220693038454,0.67
2021-09-12,0.5614285714285714,-0.06775168863720364,0.22632311720863224,0.72
2021-09-13,0.5757142857142856,0.008784818106434384,0.18550089617928,0.77
2021-09-14,0.5771428571428572,-0.0032666932197455744,0.07612383607688841,0.65
2021-09-15,0.52,0.02825445132054476,-0.15825445132054478,0.39
2021-09-16,0.4442857142857143,0.027743896583185903,-0.09202961086890019,0.38
2021-09-17,0.3842857142857143,0.010613137062882935,0.0651011486514028,0.46
2021-09-18,0.3485714285714286,-0.004377921216098766,-0.0741935073553298,0.27
2021-09-19,0.35999999999999993,-0.06775168863720364,-0.10224831136279629,0.19
2021-09-20,0.3628571428571428,0.008784818106434384,-0.021641960963577227,0.35
2021-09-21,0.39,-0.0032666932197455744,0.013266693219745582,0.4
2021-09-22,0.44571428571428573,0.02825445132054476,-0.003968737034830517,0.47
2021-09-23,0.4842857142857143,0.027743896583185903,-0.1120296108689002,0.4
2021-09-24,0.4957142857142857,0.010613137062882935,0.14367257722283136,0.65
2021-09-25,0.5185714285714286,-0.004377921216098766,0.14580649264467022,0.66
2021-09-26,0.4885714285714286,-0.06775168863720364,0.03918026006577506,0.46
2021-09-27,0.55,0.008784818106434384,-0.12878481810643444,0.43
2021-09-28,0.537142857142857,-0.0032666932197455744,0.026123836076888594,0.56
2021-09-29,0.5257142857142857,0.02825445132054476,-0.29396873703483045,0.26
2021-09-30,0.4957142857142857,0.027743896583185903,0.30654181770252836,0.83
2021-10-01,0.5071428571428571,0.010613137062882935,0.04224400579426,0.56
2021-10-02,0.4457142857142857,-0.004377921216098766,0.13866363550181304,0.58
2021-10-03,0.47857142857142854,-0.06775168863720364,-0.16081973993422488,0.25
2021-10-04,0.51,0.008784818106434384,-0.008784818106434384,0.51
2021-10-05,0.5614285714285714,-0.0032666932197455744,-0.4281618782088258,0.13
2021-10-06,0.6128571428571428,0.02825445132054476,-0.15111159417768755,0.49
2021-10-07,0.6885714285714285,0.027743896583185903,0.33368467484538566,1.05
2021-10-08,0.72,0.010613137062882935,0.18938686293711712,0.92
2021-10-09,0.8142857142857143,-0.004377921216098766,0.13009220693038442,0.94
2021-10-10,0.8257142857142857,-0.06775168863720364,0.022037402922917934,0.78
2021-10-11,0.867142857142857,0.008784818106434384,-0.1459276752492914,0.73
2021-10-12,0.85,-0.0032666932197455744,-0.056733306780254365,0.79
2021-10-13,0.8685714285714285,0.02825445132054476,-0.32682587989197337,0.57
2021-10-14,0.8585714285714285,0.027743896583185903,0.45368467484538566,1.34
2021-10-15,0.9057142857142857,0.010613137062882935,-0.11632742277716858,0.8
2021-10-16,1.0085714285714287,-0.004377921216098766,0.06580649264467016,1.07
2021-10-17,1.02,-0.06775168863720364,-0.2422483113627964,0.71
2021-10-18,0.8771428571428572,0.008784818106434384,0.17407232475070844,1.06
2021-10-19,0.8357142857142857,-0.0032666932197455744,0.6775524075054599,1.51
2021-10-20,0.8657142857142857,0.02825445132054476,-0.2439687370348304,0.65
2021-10-21,0.85,0.027743896583185903,-0.5377438965831859,0.34
2021-10-22,0.7942857142857143,0.010613137062882935,-0.29489885134859717,0.51
2021-10-23,0.7685714285714285,-0.004377921216098766,0.5158064926446704,1.28
2021-10-24,0.83,-0.06775168863720364,-0.16224831136279633,0.6
2021-10-25,0.9642857142857142,0.008784818106434384,-0.30307053239214854,0.67
2021-10-26,0.9871428571428571,-0.0032666932197455744,0.34612383607688857,1.33
2021-10-27,0.9171428571428571,0.02825445132054476,0.13460269153659815,1.08
2021-10-28,0.9257142857142857,0.027743896583185903,0.32654181770252844,1.28
2021-10-29,0.8514285714285715,0.010613137062882935,-0.19204170849145444,0.67
2021-10-30,0.7328571428571429,-0.004377921216098766,0.061520778358955926,0.79
2021-10-31,0.6514285714285715,-0.06775168863720364,0.0763231172086322,0.66
2021-11-01,0.5457142857142857,0.008784818106434384,-0.4044991038207201,0.15
2021-11-02,0.557142857142857,-0.0032666932197455744,-0.053876163923111474,0.5
2021-11-03,0.57,0.02825445132054476,-0.0882544513205447,0.51
2021-11-04,0.5857142857142856,0.027743896583185903,-0.0734581822974715,0.54
2021-11-05,0.6614285714285715,0.010613137062882935,0.0779582915085456,0.75
2021-11-06,0.6299999999999999,-0.004377921216098766,0.25437792121609887,0.88
2021-11-07,0.6671428571428571,-0.06775168863720364,0.17060883149434652,0.77
2021-11-08,0.7742857142857142,0.008784818106434384,-0.10307053239214858,0.68
2021-11-09,0.847142857142857,-0.0032666932197455744,-0.5638761639231114,0.28
2021-11-10,0.8699999999999999,0.02825445132054476,-0.12825445132054464,0.77
2021-11-11,0.8628571428571429,0.027743896583185903,0.3993989605596713,1.29
2021-11-12,0.8957142857142857,0.010613137062882935,0.3536725772228314,1.26
2021-11-13,0.9999999999999999,-0.004377921216098766,0.04437792121609891,1.04
2021-11-14,1.0485714285714285,-0.06775168863720364,-0.26081973993422486,0.72
2021-11-15,0.9971428571428571,0.008784818106434384,-0.09592767524929147,0.91
2021-11-16,1.04,-0.0032666932197455744,-0.026733306780254453,1.01
2021-11-17,1.217142857142857,0.02825445132054476,-0.13539730846340176,1.11
2021-11-18,1.2671428571428571,0.027743896583185903,-0.36488675372604296,0.93
2021-11-19,1.2314285714285713,0.010613137062882935,0.3179582915085458,1.56
2021-11-20,1.1871428571428573,-0.004377921216098766,1.0972350640732413,2.28
2021-11-21,1.0857142857142859,-0.06775168863720364,0.05203740292291785,1.07
2021-11-22,1.0557142857142856,0.008784818106434384,-0.40449910382071996,0.66
2021-11-23,0.9114285714285715,-0.0032666932197455744,-0.20816187820882595,0.7
2021-11-24,0.6257142857142857,0.02825445132054476,-0.2539687370348304,0.4
2021-11-25,0.5285714285714286,0.027743896583185903,0.16368467484538549,0.72
2021-11-26,0.5628571428571428,0.010613137062882935,-0.023470279920025726,0.55
2021-11-27,0.6542857142857142,-0.004377921216098766,-0.36990779306961546,0.28
2021-11-28,0.687142857142857,-0.06775168863720364,-0.2293911685056534,0.39
2021-11-29,0.6657142857142856,0.008784818106434384,0.22550089617928004,0.9
2021-11-30,0.7442857142857142,-0.0032666932197455744,0.5989809789340315,1.34
2021-12-01,0.7599999999999999,0.02825445132054476,-0.15825445132054466,0.63
2021-12-02,0.757142857142857,0.027743896583185903,-0.21488675372604296,0.57
2021-12-03,0.74,0.010613137062882935,0.3493868629371172,1.1
2021-12-04,0.6814285714285715,-0.004377921216098766,-0.2870506502124727,0.39
2021-12-05,0.6342857142857142,-0.06775168863720364,-0.19653402564851058,0.37
2021-12-06,0.6128571428571428,0.008784818106434384,0.15835803903642287,0.78
2021-12-07,0.48714285714285716,-0.0032666932197455744,0.4461238360768885,0.93
